cohort	label	n	liberal	strict	liberal_fraction	strict_fraction
AFDB heterodimer DUF-containing	"AFDB
DUF-containing"	212084	2992	791	0.014107617736368608	0.003729654287923653
STRING >=900, taxa >=10	STRING900 / taxa10	4520	614	325	0.13584070796460176	0.07190265486725664
STRING >=700, taxa >=50	STRING700 / taxa50	4017	385	194	0.09584266865820264	0.04829474732387354
Fusion-supported	Fusion-supported	2135	120	59	0.05620608899297424	0.02763466042154567
L2 model	L2 model	12298	2433	1208	0.19783704667425597	0.09822735404130753
