cohort	predictions	models_available	interface_scored	liberal_high_confidence	liberal_fraction	liberal_ci_low	liberal_ci_high	strict_high_confidence	strict_fraction	unique_duf_families	duf_families_with_liberal_member	duf_families_with_strict_member	all_structures_with_interacting_duf	liberal_structures_with_interacting_duf	strict_structures_with_interacting_duf	unique_duf_proteins	unique_partner_proteins	unique_pairs
STRING >=900, taxa >=10	4520	4520	4273	614	0.13584070796460176	0.1261609380170425	0.1461389586017958	325	0.07190265486725664	969	405	245	2686	421	241	3194	4428	4520
STRING >=700, taxa >=50	4017	4017	3820	385	0.09584266865820264	0.0871215070775013	0.10533611174538393	194	0.04829474732387354	832	292	163	2347	276	141	3046	3897	4017
Fusion-supported	2135	2135	2099	120	0.05620608899297424	0.047209639406022366	0.06679674610658409	59	0.02763466042154567	416	76	46	1088	49	22	1630	2079	2135
L2 model	12298	12298	11969	2433	0.19783704667425597	0.19089104145092306	0.20497176985368676	1208	0.09822735404130753	2076	1027	681	6158	1391	796	6444	8539	12298
