positive_class_weight	AP	AUROC	spearman_vs_weight12	top10pct_overlap_vs_weight12	all_string_modules_score_ge_0p5	all_string_modules_score_ge_0p75
1.0000	0.3611	0.7932	0.9802	0.8786	253	19
3.0000	0.3695	0.7979	0.9947	0.9294	2852	410
6.3700	0.3715	0.7996	0.9990	0.9647	8604	1734
12.0000	0.3716	0.8003	1.0000	1.0000	12902	4586
20.0000	0.3706	0.8004	0.9994	0.9801	15864	8629
