Training configuration	AP	AUROC
L2 STRING900/taxa10 only	0.3716	0.8003
L2 STRING900/taxa10 + STRING700/taxa50	0.3855	0.8021
L2 STRING900/taxa10 + AFDB	0.3406	0.7871
XGBoost STRING900/taxa10 only	0.4002	0.8042
